,Unnamed: 0,label,text,label_num
2843,224,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade Success of 2433573696 SEK
see the following attachment 
SuccessSettlement.txt",0
2844,5077,confirmaffirm,"MT 516
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6623429102 NAD
see the following attachment 
Confirmation statement.json",1
2845,2760,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
2846,3101,confirmaffirm,"MT 518
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 5192657792 TRL
see the following attachment 
statement.txt",0
2847,4687,settlementFailure,"Account#1242 Trade78780we Failed
Provided Mandate is rejected
Trade failure of 6736164597 ZAR
see the following attachment 
Failedsettlement.txt",1
2848,2769,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9482593491 THB
see the following attachment 
Confirmation statement.json",0
2849,2425,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade completed of 3341528740 BRL
see the following attachment 
Success.json",0
2850,4007,confirmaffirm,"MT 516
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7781030377 THB
see the following attachment 
Affirmation statement.json",1
2851,1148,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Trade failed of 2033897082 MNT
see the following attachment 
Failedsettlement.txt",0
2852,4012,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 4865974290 PHP
see the following attachment 
statement.txt",1
2853,3304,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 2609226288 ZAR
see the following attachment 
Success statement.msg",0
2854,1630,confirmaffirm,"MT 515(FUNDS)
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 8658047002 CHF
see the following attachment 
Affirmation statement.msg",0
2855,993,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",0
2856,3267,confirmaffirm,"MT 515
Settlement Date
Securities Loan Confirmation of Bonds worth 8545924252 CNY
see the following attachment 
Confirmation statement.json",0
2857,1500,settlementFailure,"Account#1242 Insufficient Funds
Trade record is failed
Securities Loan Failed of Bonds worth 7373409731 SEK
see the following attachment 
Failure statement.msg",0
2858,3597,confirmaffirm,"MT 517
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 211175120 SRD
see the following attachment 
Affirmation statement.json",0
2859,2562,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Trade Success of 9220495025 PYG
see the following attachment 
SuccessSettlement.txt",0
2860,3589,confirmaffirm,"MT 518
Trade Date
Trade Affirmation Confirmation of 341767806 PYG
see the following attachment 
Affirmation statement.json",0
2861,1974,settlementFailure,"Account#1242 Mandate Rejected
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade Failure of 1926456040 LAK
see the following attachment 
Failed.json",0
2862,1825,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Confirmation Affirmation of 8472441960 MNT
see the following attachment 
statement.txt",0
2863,2028,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is done and parties have honored the amount
Trade success of 44802351 THB
see the following attachment 
Success statement.msg",0
2864,1547,confirmaffirm,"MT 515
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7933557411 EGP
see the following attachment 
statement.txt",0
2865,1890,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirm.Json",0
2866,226,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Confirmation Affirmation of 8238782510 TRL
see the following attachment 
Confirmation statement.json",0
2867,4668,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Trade failure of 5136902657 SVC
see the following attachment 
Failedsettlement.txt",1
2868,497,confirmaffirm,"MT 518
Settlement Date
Trade Confirmation Affirmation of 9462766080 TRL
see the following attachment 
Affirmation statement.json",0
2869,620,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade completed of 9609601435 GYD
see the following attachment 
Success statement.msg",0
2870,3353,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Confirmation Affirmation of 8967217820 CHF
see the following attachment 
Confirmation statement.json",0
2871,2057,settlementFailure,"Account#1242 Mandate Rejected
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failed of 2678734917 THB
see the following attachment 
Failedsettlement.txt",0
2872,4784,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Securities Loan Confirmation of Bonds worth 7338471372 MZN
see the following attachment 
Affirmation statement.json",1
2873,3714,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade success of 9775645613 LVL
see the following attachment 
successstatement.Json",1
2874,2649,confirmaffirm,"MT 517
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 972165327 GIP
see the following attachment 
Affirmation statement.msg",0
2875,1239,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirm.Json",0
2876,3852,confirmaffirm,"MT 516
Settlement Date
Securities Loan Confirmation of Bonds worth 5752286646 ALL
see the following attachment 
Affirmation statement.msg",1
2877,3370,settlementFailure,"Account#1242 Mandate Rejected
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade Failure of 3118121090 LTL
see the following attachment 
failurestatement.Json",0
2878,1543,confirmaffirm,"MT 517
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7494078049 EEK
see the following attachment 
Confirmation statement.json",0
2879,2189,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is done and parties have honored the amount
Trade Success of 7269160389 MZN
see the following attachment 
successstatement.Json",0
2880,680,confirmaffirm,"Confirmation Details
Trade Date
Securities Loan Confirmation of Bonds worth 3161490835 SVC
see the following attachment 
Affirmation statement.json",0
2881,4068,settlementFailure,"Account#1242 Insufficient Funds
Trade record is failed
Trade Failure of 1024424771 GYD
see the following attachment 
Failedsettlement.txt",1
2882,3615,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Confirmation Affirmation of 326560206 IRR
see the following attachment 
Confirmation statement.json",0
2883,5084,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 4987935859 BGN
see the following attachment 
Success.json",1
2884,938,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Confirmation Affirmation of 704804458 SEK
see the following attachment 
Affirmation statement.msg",0
2885,1313,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirm.Json",0
2886,914,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Confirmation Affirmation of 8075533142 IRR
see the following attachment 
Affirmation statement.msg",0
2887,4291,settlementFailure,"Account#1242 Insufficient Collateral
Trade record is failed
Trade failure of 7852606537 SBD
see the following attachment 
Failed.json",1
2888,1942,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Confirmation Affirmation of 1024447012 OMR
see the following attachment 
Affirmation statement.msg",0
2889,3989,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Trade Success of 2441777613 KYD
see the following attachment 
successstatement.Json",1
2890,1121,confirmaffirm,"MT 515
Trade Date
Trade Confirmation Affirmation of 8352505199 LTL
see the following attachment 
Affirmation statement.msg",0
2891,4601,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 2099295122 ALL
see the following attachment 
failurestatement.Json",1
2892,207,confirmaffirm,"MT 518
Settlement Date
Trade Affirmation Confirmation of 419255523 VEF
see the following attachment 
Affirmation statement.msg",0
2893,1533,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade Success of 8278492388 TRY
see the following attachment 
Success.json",0
2894,826,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Affirmation Confirmation of 9018887387 UYU
see the following attachment 
Affirmation statement.msg",0
2895,770,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirm.Json",0
2896,4640,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Confirmation Affirmation of 5111599350 GTQ
see the following attachment 
statement.txt",1
2897,4825,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Securities Loan Failed of Bonds worth 4584695980 HKD
see the following attachment 
failurestatement.Json",1
2898,127,confirmaffirm,"Confirmation Details
Settlement Date
Trade Confirmation Affirmation of 6674906584 PKR
see the following attachment 
Affirmation statement.msg",0
2899,2311,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade success of 9836756874 NOK
see the following attachment 
Success.json",0
2900,2915,confirmaffirm,"MT 517
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 8012292841 UAH
see the following attachment 
statement.txt",0
2901,2791,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Securities Loan Failed of Bonds worth 629893104 PHP
see the following attachment 
Failedsettlement.txt",0
2902,2910,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Confirmation Affirmation of 4195129177 QAR
see the following attachment 
statement.txt",0
2903,4141,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Trade Success of 5655040081 MUR
see the following attachment 
successstatement.Json",1
2904,2236,confirmaffirm,"MT 516
Settlement Date
Trade Affirmation Confirmation of 3782346462 CLP
see the following attachment 
Affirmation statement.msg",0
2905,1522,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
2906,4641,confirmaffirm,"MT 517
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6274712791 AUD
see the following attachment 
statement.txt",1
2907,2792,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Securities Loan Failed of Bonds worth 2084458160 PAB
see the following attachment 
Failedsettlement.txt",0
2908,1927,confirmaffirm,"Confirmation Details
Settlement Date
Trade Confirmation Affirmation of 192242609 KZT
see the following attachment 
Confirmation statement.json",0
2909,2671,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade success of 1762599756 PHP
see the following attachment 
successstatement.Json",0
2910,2611,confirmaffirm,"MT 515(FUNDS)
Trade Date
Securities Loan Confirmation of Bonds worth 721759871 GIP
see the following attachment 
Affirmation statement.msg",0
2911,1401,settlementFailure,"Account#1242 Insufficient Collateral
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 1952204547 DKK
see the following attachment 
Failure statement.msg",0
2912,1532,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Confirmation Affirmation of 3291704387 BRL
see the following attachment 
Affirmation statement.msg",0
2913,265,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade success of 5919931629 HUF
see the following attachment 
successstatement.Json",0
2914,4416,confirmaffirm,"Confirmation Details
Trade Date
Securities Loan Confirmation of Bonds worth 9259614129 AUD
see the following attachment 
statement.txt",1
2915,1408,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",0
2916,2422,confirmaffirm,"MT 515
Settlement Date
Trade Affirmation Confirmation of 6615421734 TVD
see the following attachment 
Affirmation statement.msg",0
2917,2962,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Securities Loan Failed of Bonds worth 1381426503 PHP
see the following attachment 
Failure statement.msg",0
2918,898,confirmaffirm,"Confirmation Details
Settlement Date
Trade Confirmation Affirmation of 4677210125 SHP
see the following attachment 
Affirmation statement.json",0
2919,1076,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Trade success of 3258111012 VND
see the following attachment 
successstatement.Json",0
2920,2650,confirmaffirm,"MT 517
Settlement Date
Securities Loan Confirmation of Bonds worth 7377640824 EEK
see the following attachment 
Affirmation statement.msg",0
2921,2655,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade Failure of 2181705091 BND
see the following attachment 
failurestatement.Json",0
2922,1668,confirmaffirm,"MT 515
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 4621113724 ZAR
see the following attachment 
Affirmation statement.json",0
2923,5136,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade success of 4507998476 FKP
see the following attachment 
SuccessSettlement.txt",1
2924,3533,confirmaffirm,"MT 515
Settlement Date
Securities Loan Confirmation of Bonds worth 584615303 PAB
see the following attachment 
Confirmation statement.json",0
2925,3567,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirm.Json",0
2926,2577,confirmaffirm,"MT 517
Trade Date
Trade Confirmation Affirmation of 1570805252 GTQ
see the following attachment 
statement.txt",0
2927,1795,settlementFailure,"Account#1242 Insufficient Funds
Insufficient funds in account projected for upcoming trade
Trade Failure of 4739948346 LTL
see the following attachment 
Failure statement.msg",0
2928,870,confirmaffirm,"MT 516
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 3152059823 MYR
see the following attachment 
Affirmation statement.json",0
2929,117,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 727303082 NIO
see the following attachment 
Success statement.msg",0
2930,2460,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Affirmation Confirmation of 802763858 BND
see the following attachment 
Affirmation statement.json",0
2931,4845,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Securities Loan Failed of Bonds worth 3461616472 VND
see the following attachment 
Failedsettlement.txt",1
2932,1079,confirmaffirm,"MT 516
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7023636830 SRD
see the following attachment 
Affirmation statement.json",0
2933,4435,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 4862658610 COP
see the following attachment 
successstatement.Json",1
2934,3433,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Affirmation Confirmation of 5903587615 RSD
see the following attachment 
Confirmation statement.json",0
2935,1288,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
2936,632,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Confirmation Affirmation of 4573670370 CLP
see the following attachment 
statement.txt",0
2937,2932,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade Failure of 1919049181 NZD
see the following attachment 
Failure statement.msg",0
2938,2226,confirmaffirm,"MT 515
Settlement Date
Securities Loan Confirmation of Bonds worth 83976226 CNY
see the following attachment 
Affirmation statement.json",0
2939,1776,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade Success of 1591735777 BND
see the following attachment 
successstatement.Json",0
2940,1177,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Confirmation Affirmation of 3804491178 ILS
see the following attachment 
statement.txt",0
2941,2543,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Trade failed of 7962030701 TWD
see the following attachment 
Failure statement.msg",0
2942,187,confirmaffirm,"MT 516
Trade Date
Securities Loan Confirmation of Bonds worth 302232517 BAM
see the following attachment 
Affirmation statement.json",0
2943,2455,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 6265897334 HUF
see the following attachment 
successstatement.Json",0
2944,2807,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Confirmation Affirmation of 5277666156 BSD
see the following attachment 
Affirmation statement.msg",0
2945,2477,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",0
2946,2406,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Confirmation Affirmation of 79189854 SOS
see the following attachment 
Confirmation statement.json",0
2947,417,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade failure of 1545101705 BGN
see the following attachment 
Failedsettlement.txt",0
2948,1913,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Confirmation Affirmation of 2010170702 KYD
see the following attachment 
Affirmation statement.json",0
2949,2554,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Trade success of 933999826 CRC
see the following attachment 
successstatement.Json",0
2950,900,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 9674696555 DOP
see the following attachment 
Confirmation statement.json",0
2951,3420,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 2519671833 KPW
see the following attachment 
Failedsettlement.txt",0
2952,2715,confirmaffirm,"MT 517
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 1583917003 BBD
see the following attachment 
Confirmation statement.json",0
2953,28,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 8697306566 NAD
see the following attachment 
SuccessSettlement.txt",0
2954,1935,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 2305860793 EEK
see the following attachment 
Affirmation statement.msg",0
2955,881,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
2956,4356,confirmaffirm,"MT 516
Settlement Date
Trade Confirmation Affirmation of 1023497100 DKK
see the following attachment 
Confirmation statement.json",1
2957,1550,settlementFailure,"Account#1242 Insufficient Funds
Insufficient funds in account projected for upcoming trade
Trade Failure of 5458517862 ARS
see the following attachment 
Failed.json",0
2958,104,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Confirmation Affirmation of 3058010740 GBP
see the following attachment 
Affirmation statement.json",0
2959,827,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 4302956196 PEN
see the following attachment 
SuccessSettlement.txt",0
2960,2285,confirmaffirm,"MT 516
Settlement Date
Trade Affirmation Confirmation of 2625351448 SHP
see the following attachment 
Affirmation statement.json",0
2961,4262,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade failure of 7484653354 GIP
see the following attachment 
failurestatement.Json",1
2962,3062,confirmaffirm,"MT 517
Settlement Date
Securities Loan Confirmation of Bonds worth 4374356701 EUR
see the following attachment 
Affirmation statement.json",0
2963,1414,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade completed of 9774596873 SCR
see the following attachment 
successstatement.Json",0
2964,4437,confirmaffirm,"MT 518
Trade Date
Trade Confirmation Affirmation of 8284202369 BAM
see the following attachment 
statement.txt",1
2965,3213,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirm.Json",0
2966,2291,confirmaffirm,"MT 516
Settlement Date
Trade Affirmation Confirmation of 6934972835 TRY
see the following attachment 
Affirmation statement.json",0
2967,466,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade Failure of 7266005827 LKR
see the following attachment 
Failedsettlement.txt",0
2968,624,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 98763234 USD
see the following attachment 
statement.txt",0
2969,4516,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade success of 3617959807 UYU
see the following attachment 
successstatement.Json",1
2970,1938,confirmaffirm,"MT 517
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 3893600148 SRD
see the following attachment 
Confirmation statement.json",0
2971,3430,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Trade failed of 1280378147 BBD
see the following attachment 
Failedsettlement.txt",0
2972,3268,confirmaffirm,"Confirmation Details
Settlement Date
Securities Loan Confirmation of Bonds worth 1772735895 FKP
see the following attachment 
Affirmation statement.msg",0
2973,2687,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Trade Success of 3650004411 NOK
see the following attachment 
Success statement.msg",0
2974,617,confirmaffirm,"Confirmation Details
Trade Date
Trade Affirmation Confirmation of 3169114551 SEK
see the following attachment 
Affirmation statement.json",0
2975,1260,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirm.Json",0
2976,1106,confirmaffirm,"MT 518
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 5055456990 SYP
see the following attachment 
Confirmation statement.json",0
2977,3444,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Trade failed of 8900091714 CUP
see the following attachment 
Failed.json",0
2978,3622,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Affirmation Confirmation of 1962816117 HKD
see the following attachment 
Confirmation statement.json",0
2979,1300,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade Success of 8896685034 LTL
see the following attachment 
Success statement.msg",0
2980,1242,confirmaffirm,"Confirmation Details
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 156437380 BZD
see the following attachment 
statement.txt",0
2981,3110,settlementFailure,"Account#1242 Insufficient Funds
Trade record is failed
Trade failed of 5305379952 THB
see the following attachment 
failurestatement.Json",0
2982,3888,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 740601880 UAH
see the following attachment 
Confirmation statement.json",1
2983,3937,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is done and parties have honored the amount
Trade success of 2310764226 IMP
see the following attachment 
SuccessSettlement.txt",1
2984,3219,confirmaffirm,"MT 517
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 1905547355 KYD
see the following attachment 
statement.txt",0
2985,2167,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.txt",0
2986,1632,confirmaffirm,"MT 517
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 8443752153 HRK
see the following attachment 
Confirmation statement.json",0
2987,3321,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 4974166977 ALL
see the following attachment 
Failure statement.msg",0
2988,661,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Confirmation Affirmation of 3450179167 AWG
see the following attachment 
statement.txt",0
2989,2048,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is Cleared and parties have honored the amount
Trade success of 7991928299 TWD
see the following attachment 
Success statement.msg",0
2990,1005,confirmaffirm,"MT 515
Trade Date
Trade Confirmation Affirmation of 8595829783 MUR
see the following attachment 
Affirmation statement.msg",0
2991,4505,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade failure of 8861508162 XCD
see the following attachment 
Failedsettlement.txt",1
2992,196,confirmaffirm,"MT 518
Settlement Date
Securities Loan Confirmation of Bonds worth 6891023709 SBD
see the following attachment 
statement.txt",0
2993,4252,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade success of 9405091792 UYU
see the following attachment 
successstatement.Json",1
2994,3334,confirmaffirm,"MT 518
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 9482575959 CNY
see the following attachment 
Affirmation statement.msg",0
2995,1649,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.txt",0
2996,27,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Confirmation Affirmation of 8806141041 NIO
see the following attachment 
Confirmation statement.json",0
2997,5043,settlementFailure,"Account#1242 Insufficient Funds
Insufficient funds in account projected for upcoming trade
Trade Failure of 7488981808 AWG
see the following attachment 
Failure statement.msg",1
2998,1088,confirmaffirm,"Confirmation Details
Settlement Date
Trade Affirmation Confirmation of 8913726933 FJD
see the following attachment 
Affirmation statement.json",0
2999,1451,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Trade Success of 9310923286 UAH
see the following attachment 
SuccessSettlement.txt",0
3000,2086,confirmaffirm,"MT 518
Trade Date
Trade Affirmation Confirmation of 9191801863 HUF
see the following attachment 
Affirmation statement.msg",0
3001,2469,settlementFailure,"Account#1242 Insufficient Collateral
Trade record is failed
Trade failed of 8531370817 BAM
see the following attachment 
Failedsettlement.txt",0
3002,4307,confirmaffirm,"MT 518
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 1930694856 GTQ
see the following attachment 
Affirmation statement.msg",1
3003,1086,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Trade success of 2152893171 SEK
see the following attachment 
successstatement.Json",0
3004,2491,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9587153355 BBD
see the following attachment 
Affirmation statement.msg",0
3005,572,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
confirmationstatement.msg",0
3006,4962,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 2298967695 ILS
see the following attachment 
statement.txt",1
3007,3500,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient funds in account projected for upcoming trade
Trade failure of 9968014701 BGN
see the following attachment 
Failure statement.msg",0
3008,4445,confirmaffirm,"MT 515(FUNDS)
Trade Date
Securities Loan Confirmation of Bonds worth 7199295724 TRY
see the following attachment 
Affirmation statement.msg",1
3009,3528,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade completed of 3531810236 KHR
see the following attachment 
Success.json",0
3010,180,confirmaffirm,"MT 518
Trade Date
Trade Affirmation Confirmation of 183181332 CAD
see the following attachment 
Affirmation statement.msg",0
3011,2326,settlementFailure,"Account#1242 Mandate Rejected
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failed of 9899050528 TRL
see the following attachment 
Failed.json",0
3012,840,confirmaffirm,"MT 515
Settlement Date
Trade Confirmation Affirmation of 6841135854 SEK
see the following attachment 
Affirmation statement.msg",0
3013,3870,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade success of 6003913886 THB
see the following attachment 
successstatement.Json",1
3014,2642,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 7487022978 NGN
see the following attachment 
Affirmation statement.json",0
3015,719,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirm.Json",0
3016,970,confirmaffirm,"Confirmation Details
Trade Date
Trade Affirmation Confirmation of 2809116735 KHR
see the following attachment 
statement.txt",0
3017,3859,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Trade Failure of 3449549446 SEK
see the following attachment 
failurestatement.Json",1
